taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Sporadanthus strictus,43.2315,0.5128205128205129,0.671745236254616,0.35389578938640975,1.3545454545454545,0.02089865481338163,53,78,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,2.3131281588656423,3.029974002050591,1.5962823156806933,1.4336916863698976
Sporadanthus tasmanicus,52.594787234042535,0.4215246636771302,0.5067394844891123,0.3363098428651481,0.8375503162737202,0.9626262342032184,140,228,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.901329109955481,2.2856990730226086,1.5169591468883539,0.7687399261342547
Sporobolus actinocladus,195.9348648648649,0.11314984709480122,0.13137953296541974,0.0949201612241827,2.6185818565313586,6.57072030971341e-189,1229,1310,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.5103736900983366,0.592600509541812,0.42814687065486107,0.16445363888695091
Sporobolus advenus,161.23636363636365,0.1375,0.19495759305783705,0.080042406942163,1.5997712978845051,2.3174455401106984e-6,144,160,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.6202074875958503,0.8793757016591658,0.3610392735325349,0.5183364281266309
Sporobolus australasicus,12.730034246575345,1.7415506958250495,1.823100916682812,1.6600004749672874,3.710768077421114,2.4735432745423225e-291,453,1013,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,7.8554384114797,8.223278830323915,7.487597992635486,0.7356808376884292
Sporobolus caroli,332.2071649484535,0.0667354661162711,0.07612646750026865,0.05734446473227355,2.758955875153432,0,2768,2907,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.30101698744371264,0.343376037439191,0.2586579374482343,0.0847180999909567
Sporobolus creber,216.86654054054057,0.1022287714127832,0.11073393598055031,0.09372360684501606,1.553913309034901,6.141118276860809e-136,4988,5434,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.46111308711223814,0.49947648164434055,0.42274969258013556,0.07672678906420499
Sporobolus mitchellii,350.325945945946,0.06328392246294184,0.07505694490056519,0.05151090002531849,2.0550048051474175,4.881905433584536e-130,1675,1767,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.28544845495237636,0.3385518488974523,0.23234506100730032,0.106206787890152
Sporobolus pulchellus,3.868590604026846,5.730769230769231,6.142289144082371,5.319249317456091,4.633733936839914,1.9828812899153354e-61,19,131,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,25.849207175323546,27.705408859189763,23.993005491457332,3.7124033677324313
Sporobolus virginicus,46.86977178423237,0.4730127576054955,0.5028727992194991,0.443152715991492,7.800524324885878,0,1742,2508,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.1335713017839217,2.2682580027943122,1.9988846007735317,0.26937340202078053
Sprengelia incarnata,39.12216527196653,0.5666864256075874,0.6026092053042454,0.5307636459109294,0.8940946112955823,0.9992613679414548,924,1755,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.5560957402236686,2.7181290270827487,2.394062453364589,0.32406657371815983
Sprengelia sprengelioides,25.120683453237408,0.8825396825396827,0.9862848594318884,0.778794505647477,1.3519681070430274,3.1099838341399815e-5,153,327,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,3.980783412447824,4.448736397978747,3.5128304269169006,0.9359059710618465
Spyridium cinereum,29.224090909090908,0.7586206896551725,0.982778778934365,0.5344626003759799,0.291866028708134,0.9999999655976708,15,59,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,3.4218344143219324,4.432921871602909,2.4107469570409554,2.022174914561954
Spyridium cordatum,168.83307692307693,0.13131313131313133,0.2026957626253477,0.05993050000091497,1.0329670329670328,0.391353150431065,87,99,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.5923009982549902,0.9142794886123036,0.27032250789767687,0.6439569807146267
Spyridium daltonii,24.23232558139535,0.9148936170212766,1.1883527554815303,0.6414344785610229,0.1820020222446916,0.9999999998575988,6,47,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.1267190664017885,5.360183831671313,2.8932543011322633,2.46692953053905
Spyridium eriocephalum var. eriocephalum,84.5553488372093,0.2621951219512196,0.3176106471072305,0.20677959679520863,0.7867150273806984,0.998266258905495,244,329,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.182657293420025,1.4326145561895827,0.9327000306504675,0.4999145255391152
Spyridium furculentum,88.67999999999996,0.2500000000000001,0.5329016319029167,-0.03290163190291656,0.8181818181818179,0.6218923313311707,9,12,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.1276499774470008,2.4037060527871748,-0.14840609789317347,2.5521121506803484
Spyridium globulosum,73.33153846153847,0.3023255813953488,0.36444255265040576,0.2402086101402919,1.0087179487179487,0.44683369351692515,224,418,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.3636697401684654,1.6438545451078292,1.0834849352291018,0.5603696098787274
Spyridium microcephalum,155.18999999999997,0.1428571428571429,0.220515170328675,0.06519911538561082,1.022222222222222,0.42167643501525487,79,91,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.6443714156840005,0.9946557073914071,0.29408712397659365,0.7005685834148134
Spyridium mucronatum subsp. mucronatum,58.196250000000006,0.380952380952381,0.5676190476190476,0.19428571428571428,0.8902439024390244,0.6707498458132521,28,42,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.718323775157334,2.5603024249844273,0.8763451253302403,1.683957299654187
Spyridium nitidum,68.13219512195123,0.3253968253968254,0.4250009802013363,0.22579267059231445,0.8275121951219514,0.9204638070105864,88,130,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.4677348912802228,1.9170093829559598,1.0184603996044854,0.8985489833514744
Spyridium parvifolium,55.696648221343864,0.39804908747640033,0.4199845825788587,0.376113592373942,0.826716978878575,0.9999999999998954,2046,3227,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.7954401780622475,1.8943824202925514,1.6964979358319439,0.19788448446060758
Spyridium phlebophyllum,351.55285714285714,0.06306306306306307,0.10978083396114052,0.01634529216498562,0.9454545454545452,0.6431697975828412,104,111,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.28445224656320733,0.495177419761572,0.07372707336484266,0.4214503463967293
Spyridium phylicoides,74.52100840336135,0.2975,0.350952689361715,0.24404731063828497,1.1254817716560308,0.04212096046136852,306,486,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.3419034731619304,1.583007168974808,1.1007997773490525,0.48220739162575543
Spyridium polycephalum,310.38000000000005,0.07142857142857142,0.17042352079468806,-0.02756637793754521,0.9629629629629628,0.5186004551875278,26,28,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.32218570784200007,0.7687123175222735,-0.1243409018382734,0.8930532193605469
Spyridium scortechinii,26.73441176470589,0.8292682926829268,0.9539281630653385,0.7046084223005152,0.9045559400230682,0.8322643086809215,90,207,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,3.7404974861656592,4.3027882862667495,3.17820668606457,1.1245816002021796
Spyridium spathulatum,115.28400000000002,0.1923076923076923,0.2765902545365305,0.10802513007885409,0.916504854368932,0.715636711120916,85,106,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.8674230595746155,1.247587977160715,0.4872581419885164,0.7603298351721985
Spyridium subochreatum,61.74691406250002,0.35904628330995786,0.4030294530154277,0.315063113604488,0.7983233848314607,0.9999773009343212,476,714,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.619514133107613,1.8179046144132955,1.4211236518019306,0.396780962611365
Spyridium thymifolium,96.92930232558142,0.22872340425531912,0.27706460705098823,0.18038220145965,1.3096434108527135,4.9843160712874856e-5,311,376,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.031679766600447,1.2497275915696355,0.8136319416312585,0.436095649938377
Spyridium tricolor,70.944,0.3125,0.5061895066853133,0.1188104933146868,0.9161290322580644,0.6004508172581855,23,33,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.4095624718087503,2.283218343190407,0.5359066004270943,1.7473117427633127
Spyridium vexilliferum,66.50999999999999,0.33333333333333337,0.38404183434614714,0.2826248323205196,0.8732394366197179,0.9806867447223588,349,520,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.5035333032626674,1.7322590633565498,1.2748075431687849,0.4574515201877649
Spyridium vexilliferum var. latifolium,32.516,0.6818181818181819,0.9258036847068468,0.43783267892951694,0.8031007751937984,0.8179761871693167,21,45,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.07540902940091,4.175930016720102,1.9748880420817179,2.2010419746383842
Spyridium vexilliferum var. vexilliferum,89.09830188679247,0.2488262910798122,0.31581697362906014,0.18183560853056424,0.906372374510502,0.8322649851617975,164,233,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.1223558460974838,1.4245240127607584,0.8201876794342094,0.6043363333265489
Stachystemon axillaris,54.77294117647059,0.4047619047619047,0.5971735006240622,0.2123503088997473,1.3328550932568153,0.07519343524411785,30,42,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.825719011104667,2.69361073804268,0.9578272841666544,1.7357834538760255
Stachystemon vermicularis,77.59499999999998,0.2857142857142858,0.46280183468371505,0.10862673674485657,0.9411764705882348,0.5659624230098775,26,35,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.288742831368001,2.087513913774087,0.48997174896191503,1.597542164812172
Stackhousia aspericocca,105.81136363636362,0.20952380952380956,0.2426162725797852,0.17643134646783393,1.1556849145405002,0.00213430500432299,607,747,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,seeder,0.9450780763365338,1.0943449372114804,0.7958112154615874,0.298533721749893
Stackhousia aspericocca subsp. Cylindrical inflorescence (W.R.Barker 1418),104.651935483871,0.21184510250569472,0.2549010375661644,0.16878916744522504,1.2210438454362451,0.00103761297568194,366,450,subspecies,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.9555485002512165,1.149756597050809,0.7613404034516239,0.3884161935991851
Stackhousia aspericocca subsp. One-sided inflorescence (W.R.Barker 697),42.324545454545465,0.5238095238095237,0.8333611709093609,0.2142578767096865,0.5,0.9681719426937953,10,22,subspecies,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,2.362695190841334,3.7589588223245864,0.9664315593580806,2.792527262966506
Stackhousia clementii,31.15783783783784,0.7115384615384616,0.8736592069558033,0.5494177161211198,2.9929152453424304,2.418866455892166e-22,72,106,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,3.2094653204260783,3.9407271400803037,2.478203500771853,1.4625236393084506
Stackhousia intermedia,4.109939929918238,5.394239423942395,5.530812204416221,5.257666643468569,3.1670961467056915,2.6100730948907644e-247,148,1139,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,24.331255859009445,24.94728103029418,23.71523068772471,1.2320503425694724
Stackhousia megaloptera,23.474117647058826,0.9444444444444446,1.1689246396169617,0.7199642492719276,0.8616404308202152,0.790781427205457,28,72,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,4.260011025910891,5.272551374005239,3.2474706778165428,2.0250806961886965
Stackhousia monogyna,57.65725140712954,0.3845136467476248,0.39784053019625937,0.3711867632989902,1.00960399131131,0.26681194605954683,5707,8396,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.7343872203320918,1.7944994596132584,1.6742749810509254,0.12022447856233298
Stackhousia muricata,85.2075903614458,0.26018808777429464,0.2881762536287191,0.23219992191987016,1.3673895582329318,3.480584285137511e-17,1031,1277,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.173604365242646,1.2998477836207447,1.0473609468645473,0.25248683675619743
Stackhousia nuda,22.80342857142857,0.9722222222222224,1.086100948056027,0.8583434963884177,0.8521652563464409,0.9669990369034668,102,295,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,4.385305467849447,4.8989668383221785,3.871644097376715,1.0273227409454635
Stackhousia pulvinaris,36.591262135922335,0.6058823529411764,0.722893102750475,0.4888716031318779,0.6503705405871202,0.9998703409979004,80,170,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,herbaceous,herb,TRUE,FALSE,obligate resprouter,resprouter,2.7328928865186124,3.260681564052661,2.2051042089845643,1.0555773550680967
Stackhousia spathulata,89.37281250000002,0.2480620155038759,0.3088372093023255,0.1872868217054263,1.256809338521401,0.00323944074549735,208,387,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.1189085047536125,1.3930410884182474,0.8447759210889774,0.54826516732927
Stackhousia subterranea,222.43900000000005,0.09966777408637872,0.13533342899369186,0.06400211917906559,1.3046666666666669,2.9652500678755745e-4,276,302,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.4495614528027908,0.6104349526102474,0.2886879529953342,0.3217469996149132
Stackhousia viminea,48.39353648757016,0.4581190301249083,0.4835463845868471,0.43269167566296945,1.6635827492781643,7.226342998691284e-94,1868,2742,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,2.066391655953578,2.1810842786957467,1.951699033211409,0.2293852454843377
Steganthera laxiflora,295.6000000000001,0.07499999999999998,0.15987048957087496,-0.00987048957087499,1.632478632478633,0.00757732631292697,38,40,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.33829499323410006,0.7211118158361522,-0.04452182936795213,0.7656336452041044
Stellaria angustifolia,96.33511210762332,0.23013415892672864,0.26033956828195404,0.1999287495715032,1.2644442797316826,3.586776607286649e-8,796,970,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.0380431164940398,1.174287633206829,0.9017985997812502,0.27248903342557884
Stellaria angustifolia subsp. tenella,180.52714285714288,0.12280701754385964,0.17533244656206692,0.07028158852565236,1.64873949579832,2.0654594758690314e-7,155,175,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.5539333222546668,0.7908545176457686,0.317012126863565,0.47384239078220364
Stellaria filiformis,241.2617647058824,0.09189189189189188,0.13557452446600332,0.04820925931778045,1.0313299232736577,0.3699085288327892,169,185,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.41448755927781633,0.6115224378259058,0.2174526807297269,0.39406975709617886
Stellaria flaccida,43.58784346657705,0.5086280539894077,0.5268992494903674,0.490356858488448,0.807263984004962,1,3320,5868,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,2.2942176544402693,2.3766317072186167,2.2118036016619214,0.16482810555669536
Stellaria multiflora,54.713119266055045,0.4052044609665428,0.4812750957526568,0.32913382618042875,0.9653567027249074,0.6468638746040132,180,278,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,1.8277152050813836,2.1708394034851457,1.4845910066776218,0.6862483968075239
Stellaria multiflora subsp. collaris,62.815,0.35294117647058826,0.5526364460491177,0.15324590689205886,1.01010101010101,0.4510527495665499,24,34,subspecies,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.5919764387487065,2.492721903694712,0.6912309738027012,1.8014909298920108
Stellaria pungens,36.48746799431011,0.6076058772687986,0.6245825022438816,0.5906292522937155,0.8643561605046572,1,4267,8116,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,NA,2.7406670151953025,2.8172417782764163,2.664092252114188,0.15314952616222843
Stemodia florulenta,298.4950515463917,0.07427258805513018,0.08905341599656996,0.05949176011369039,1.6692736106173711,8.088595777433174e-47,1236,1319,species,mostly resprouts,NA,FALSE,NA,herbaceous woody,herb,TRUE,NA,NA,NA,0.33501392898119153,0.40168433016044186,0.26834352780194126,0.1333408023585006
Stemodia glabella,72.99510204081632,0.30371900826446285,0.3528176385947211,0.2546203779342046,3.7789186067801857,8.70846923251933e-155,415,485,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.3699549312785875,1.5914192088169645,1.1484906537402102,0.4429285550767543
Stemodia lythrifolia,4.123583264291632,5.3763919821826285,5.528049298091042,5.224734666274215,2.8231063870269946,1.1425193607808595e-155,73,913,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,24.250753189817896,24.934818665273077,23.56668771436272,1.3681309509103592
Stemodia tephropelina,8.129,2.7272727272727275,3.009002918815001,2.445542535730454,3.633587786259542,1.133576502496172e-40,35,133,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,12.30163611760364,13.572408294158777,11.030863941048507,2.54154435311027
